,Product,Date,Customer Name,Ratings,Title,Reviews
343,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),28 September 2020,SHELLY,3.0 out of 5 stars,Bad seller,"  No doubt phone is good, but the seller (amazon) is not good... I got my phone on friday & its power button is flimsy like its only hanging from down side and I filed for return and in back I heard about customer care that my product is almost fine.. Also the technician did WHAT, he assured me for my product's replacement but gave some wrong report against my device to Amazon ... Amazon is really not helping at all instead just talking"
344,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),11 August 2020,Mayur Dahibhate,5.0 out of 5 stars,Great Device By One Plus,  Great Device Ever...Better Functionality than any flagship devices. 90Hz..Fluid Amoled..Oxygen OS..Call Recording..Best Processor SD 865+..Camera Is Also Best Do Not Trust on Rumour..Dual 5G..wifi Calling Many MoreMove On
345,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),13 August 2020,Vimal Yadav,4.0 out of 5 stars,6gm 128gb is worth to buy else you can look for ROG 3.,  Faced issue with instagram app once when it was stretched in entire screen and msg button was overlapping battery icon... Not expected from a 50k phone and OnePlus OS and another major issue is with screencast ..I can cast YouTube but can not cast my entire phone on my LG TV and sony TV.. this should be fixed by software update.. if anyone from OnePlus here or can report to them .. ask them to fix asap...rest no issue I faced in last 2 month ..its performance as usual is osm with 865...
346,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),6 October 2020,Vatsal,4.0 out of 5 stars,OnePlus 8 pros and cons explained in briefing:,"  I recently switched to OnePlus 8, my previous device was asus zenfone max zc550kl.Moving from such a budget device to a flagship like OnePlus definitely made me love this device.Its been just 2 days of usage but here are my thoughts:Display:The display is superimmersive,its hdr10 certified! The viewing angles are very good, no problem in dim light(has a dedicated bedroom mode and reading mode) The scrolling of apps is smooth thanks to the 90hertz refresh rate ,plus the display is clearly visible in bright sunlight.No compromises been done in the display department!Although I am afraid the diplay will shatter if I drop the phone once even with the already applied screen protector.(apply a new 3d curved tempered glass)Perfomance:The performance on this device has also been great! I am a gaming youtuber and this device is excellent for gaming you can have in 2020. I am a heavy user to note that! Player unknowns battlegrounds (global pubg) runs on ultra hd at ultra framerate with around 52 to 60 fps.Also the 6gb ram variant is quite sufficient for moderate users(can open 6 non heavy apps in back ground and 1 heavy app) has no issue at it.Love the oxygen is tho!Sound and Audio:The sound and Audio balancing is done very well on this OnePlus 8. The stereo speakers are uniformly loud,balanced and crisp. The dedicated Dolby Atmos is also useful and not gimmicky. Also the call quality is good too. In built Call recording is also good!Battery:The battery on this device has been excellent!  All thanks to the optimization done on oxygen os.On heavy usage I got upto 5.5 hrs of screen on time. That's very good! Also the warp charge 30T is very promising, gets the job done (full charge in 45-50 mins)Design:From the moment I bought the device I knew It was the design that wanted me to purchase this device than waiting for OnePlus 8t. I really love the curved diplay plus the curved design has got its own pros(horizon lights etc...)Almost edge to edge screen(with very small bezels on top and bottom).Security and locks:The fingerprint sensor is quite fast but sometimes it is not totally accurate out of 100 times it open like 80 times, the rest of the time it says ""too fast"" etc..Also same for the face unlock despite being fast as the fingerprint reader. That's a 4 out of 5 from me.Camera:As of now I haven't much tested this part, but yeah I took a couple of shots indoors and it did pretty good, we have last year's sensor on the back. It does the job but not that quite impressive that is why I use gcam on this device. The selfie camera is surprisingly good gets decent shots.The camera department has definitely some compromises for sure.(will upadte this camera briefing later after months usage)Video is stable idk why we don't have any option for 4k 120 fps atleast not asking for 8k video recording.I will update this review after a month's usage but it definitely a beast at its own. Also don't waste yor extra 3k on 8gb ram variant. Get this instead.Thankyou for reading. Have a great day."
347,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),25 July 2020,Nikita Bhanot,3.0 out of 5 stars,Camera! Camera! Camera!,  The main and foremost issue with this phone is it's camera i want oneplus to seriously update the issue with the camera as it shows the objects too bright and the pixels get broken when you zoom in. Overall phone is worth it but if you're a camera person I would not recommend you this phone.
348,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),9 July 2020,PIYUSH,4.0 out of 5 stars,Solid product,"  It gives you speed, accurary and latest tech you can get in a phone, Happy with the purchase. Additionally you also get 6 month extended warranty with red membership.Just camera quality is not up to mark."
349,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),6 July 2020,Avinash,5.0 out of 5 stars,5 star phone,  I am giving this review after 8 days usageDisplay is awesome you will experience next level in watching. Activate DC dimming in setting gives more clarityBattery is awesome with heavy usage I sill get 8.5 hrs screen on time. And 15 percent left at the end of the day. To extend battery life go to location and turn off wifi and Bluetooth scanningCamera quality is great photo and video experience is also next level . Video and photo clarity is very very good.Gaming is also smooth as butter . In game space go to setting and turn off graphics optimization it will give more clarity for game. PUBG is supporting excellent graphics HDR +  Extreme without any lag this phone will get you chicken dinner easily.Phone charges battery very quickly less then an hour . When you activate optimised charging in battery setting you can leave phone overnight it charges to 80 percent and charging stops at morning it will charge to 100 percent to extend battery life . Which is most useful feature just plug in overnight for charging.Overall very good phone and value for money. No other phone will give you experience like this phone 🥰♥️♥️I love this phone.
350,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),29 June 2020,Ravali Vangari,1.0 out of 5 stars,Performance was not good,  Oneplus 8 I did not expected from these performance from oneplus 8 series I think oneplus 7t is better than oneplus 8
351,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),11 July 2020,Amazon Customer,5.0 out of 5 stars,No need to worry once you have oneplus,"  It is not a battery beast. Camera is not that great. Front camera is average. Software is as good as it hyped about. The haptics are brilliant. The screen is bright in sunlight. The speakers are amazing. The connectivity features are well covered. The lack of 3.5mm audio jack is something to be looked into. Network reception is good. The screen protector that comes within the box is not of any help.Had received a defective product, got replaced it with ease.Overall highly satisfied."
352,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),4 August 2020,Alok singh,1.0 out of 5 stars,Back broken automatically without any strike or fall  don't buy,  It has been less than 40 days and the glass back on my OnePlus 8 has broken. Since day one I have used the protective case provided by OnePlus and I confirm that my phone was never mis-handled or dropped.How it's can possible without any drop strike it can broke
353,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),16 August 2020,Srimon,5.0 out of 5 stars,Amazing phone,"   I have been using this phone for 3 weeks now.1.Batter life - 5/5(i charge till 90% at 9 am and the phone,despite of heavy usage of online classes etc.,runs till 7pm,which is my second charge time,and will be left with 30%)2.camera -this has got an amazing rear camera.The video is so clear and stable that you can easily blog or shoot a short film with the kind of clarity and stability it has.3.display - This phone has got an impeccable resolution and its a smooth experience for the user4.speed -ultimate speed.Easy shifting between apps and recovery speed is too good5.Dolby speakers - not just for name sake,this product does give you a superb dolby experience while watching a movie.Its a complete treat for cricket lovers to watch a match in dolby."
